event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
10,405,405,0x00003369,46,0,0x011f3e026023faa04f00cf64fc8015ffd053017fff00efba011f3e026023faa04f00cf64fc8015ffd053017fff00efba
10,405,405,0x00003369,47,0,0x02ff8c034086fb9f3408e044ff6ff5030005fb506900ffbe02ff8c034086fb9f3408e044ff6ff5030005fb506900ffbe
10,405,405,0x00003369,48,0,0x04afcbff3feff95faf07107afda02f04ffb2fa901802efde04afcbff3feff95faf07107afda02f04ffb2fa901802efde
10,405,405,0x00003369,49,0,0xfea052ffafeb03503ffda04f011061fddfccf9e02303101ffea052ffafeb03503ffda04f011061fddfccf9e02303101f
10,405,405,0x00003369,50,0,0x092042ff3f9101c006004f90035fcbff0fdffc7043056fdc092042ff3f9101c006004f90035fcbff0fdffc7043056fdc
10,405,405,0x00003369,51,0,0x02804ff74fa004bfa4ff6022014fd202eff6fd30c7feefa102804ff74fa004bfa4ff6022014fd202eff6fd30c7feefa1
10,405,405,0x00003369,52,0,0x00a042f9102801600bfeaffc045fdbfc1016f96081050f4e00a042f9102801600bfeaffc045fdbfc1016f96081050f4e
10,405,405,0x00003369,53,0,0x038fd6fecffe02b008fa901cf9dfdfff903105a012fb8027038fd6fecffe02b008fa901cf9dfdfff903105a012fb8027
10,405,405,0x00003369,54,0,0xfcffd001dfff017fdf02efebff2fef02c048033ffd01cf94fcffd001dfff017fdf02efebff2fef02c048033ffd01cf94
10,405,405,0x00003369,55,0,0xff0037ff0045f92035005fccf9d01f01afebf9e05dff4fe6ff0037ff0045f92035005fccf9d01f01afebf9e05dff4fe6
10,405,405,0x00003369,56,0,0x08dfebfe7fce046fa704f057fcc00bfdf05f00405f041fa408dfebfe7fce046fa704f057fcc00bfdf05f00405f041fa4
10,405,405,0x00003369,57,0,0x083fc1f81004fdd087016f59021fde03a015fd10acf7bfd5083fc1f81004fdd087016f59021fde03a015fd10acf7bfd5
10,405,405,0x00003369,58,0,0xfe4033fc5034011fe8ff400a054febfbe044004fc7009046fe4033fc5034011fe8ff400a054febfbe044004fc7009046
10,405,405,0x00003369,59,0,0x019027014fe2085ff5f93035fab03000bfbe076facfe003b019027014fe2085ff5f93035fab03000bfbe076facfe003b
10,405,405,0x00003369,60,0,0x02d02bfedfaaff8fdf001fcdffcfcc035021faf044fcefe102d02bfedfaaff8fdf001fcdffcfcc035021faf044fcefe1
10,405,405,0x00003369,61,0,0x01b009f98021fe5fde01301cff3fc303c004ffc05dfdf03401b009f98021fe5fde01301cff3fc303c004ffc05dfdf034
10,405,405,0x00003369,62,0,0xfb100c02dff4fdcfd7021034fbeff80450020c8004fe9f9cfb100c02dff4fdcfd7021034fbeff80450020c8004fe9f9c
10,405,405,0x00003369,63,1,0xfaeff4079fdbfee037027ff701300ffd4029fe309ffe1f42faeff4079fdbfee037027ff701300ffd4029fe309ffe1f42
11,502,502,0x0000138a,0,0,0x044fedfaa031010f87060ff600effd04dfcb094fe1ff6029044fedfaa031010f87060ff600effd04dfcb094fe1ff6029
11,502,502,0x0000138a,1,0,0x045fc9fce034001027fb8036fc506301df93fe806bfdef70045fc9fce034001027fb8036fc506301df93fe806bfdef70
11,502,502,0x0000138a,2,0,0xfea01c026fb701e01d000ff2037f57015026055fccfb6027fea01c026fb701e01d000ff2037f57015026055fccfb6027
11,502,502,0x0000138a,3,0,0x05bfdbf91046046030fe1fbbf9ffe9fee07efc0007026ff205bfdbf91046046030fe1fbbf9ffe9fee07efc0007026ff2
11,502,502,0x0000138a,4,0,0x00fff3fb403f027ffaffafb0f9d01402f02eff404800dfed00fff3fb403f027ffaffafb0f9d01402f02eff404800dfed
11,502,502,0x0000138a,5,0,0x01e026027fccfcaffa036fde054f95fc2080fdb008000fd001e026027fccfcaffa036fde054f95fc2080fdb008000fd0
11,502,502,0x0000138a,6,0,0x05eff9f94ff2fd301e032ff3ffffd6fef04afe3ff100604805eff9f94ff2fd301e032ff3ffffd6fef04afe3ff1006048
11,502,502,0x0000138a,7,0,0x05afeefd501808f008fd3001f8c06206bf97041f9d026ffc05afeefd501808f008fd3001f8c06206bf97041f9d026ffc
11,502,502,0x0000138a,8,0,0xff3054009f7f01ffc9ff6f9a03ffebfbb033ffefcd01c027ff3054009f7f01ffc9ff6f9a03ffebfbb033ffefcd01c027
11,502,502,0x0000138a,9,0,0x09efcb037fbc017012f8407e009fdffed029fe604efebfdd09efcb037fbc017012f8407e009fdffed029fe604efebfdd
11,502,502,0x0000138a,10,0,0xf3507fffdf5cf9d004feb003015057ff2fd7fe3006004002f3507fffdf5cf9d004feb003015057ff2fd7fe3006004002
11,502,502,0x0000138a,11,0,0xe8a08108a060079f63faf0e0027feb011fbbf5203a056fe3e8a08108a060079f63faf0e0027feb011fbbf5203a056fe3
11,502,502,0x0000138a,12,0,0x0260c007bfb909bfaff4e06d0a3ffdfc9ff4040fe40560000260c007bfb909bfaff4e06d0a3ffdfc9ff4040fe4056000
11,502,502,0x0000138a,13,0,0x077ff8f6dfb0fa6f41fdb08fff90fbf5dfa0007f87fa802f077ff8f6dfb0fa6f41fdb08fff90fbf5dfa0007f87fa802f
11,502,502,0x0000138a,14,0,0xfc7fda03cfd3f3802e0e9034091057057efdfa602802708dfc7fda03cfd3f3802e0e9034091057057efdfa602802708d
11,502,502,0x0000138a,15,0,0xfdc02e04601500604508af86fd2000f4bfbc08608cfe5f7dfdc02e04601500604508af86fd2000f4bfbc08608cfe5f7d
11,502,502,0x0000138a,16,0,0x02605a020f61078ffaf8cfe8fc3f5c0330ef009007f9cf9a02605a020f61078ffaf8cfe8fc3f5c0330ef009007f9cf9a
11,502,502,0x0000138a,17,0,0xf53064002fcc040fc7ff8002fc3fc3076014f5efaf00b079f53064002fcc040fc7ff8002fc3fc3076014f5efaf00b079
11,502,502,0x0000138a,18,0,0x01efb606e009ff9043fd5fc8043018fcf058f8afe309e06701efb606e009ff9043fd5fc8043018fcf058f8afe309e067
11,502,502,0x0000138a,19,0,0xff4009013008014fa004fffc00003ffd7fadffafdf065fe8ff4009013008014fa004fffc00003ffd7fadffafdf065fe8
11,502,502,0x0000138a,20,0,0x04c03f043f74f670ab044fa2fc8fb5075fc902dfdf041fde04c03f043f74f670ab044fa2fc8fb5075fc902dfdf041fde
11,502,502,0x0000138a,21,0,0x066fbdf73ffc052f9f05ffcbfe5f8f03804bfc3028016fb6066fbdf73ffc052f9f05ffcbfe5f8f03804bfc3028016fb6
11,502,502,0x0000138a,22,0,0xfe4fa600d05501b021fa501c010fecf720bb09afb3fee02cfe4fa600d05501b021fa501c010fecf720bb09afb3fee02c
11,502,502,0x0000138a,23,0,0x00807d008ff4ffb013003fea02dfc400a038055fa4fc5ff300807d008ff4ffb013003fea02dfc400a038055fa4fc5ff3
11,502,502,0x0000138a,24,0,0x017058fdef79030042fb5ffd039003fa001701dfe6fec023017058fdef79030042fb5ffd039003fa001701dfe6fec023
11,502,502,0x0000138a,25,0,0xff8043fd6fe4040fd9001fcb007fc502000c00cfd7ff9ff9ff8043fd6fe4040fd9001fcb007fc502000c00cfd7ff9ff9
11,502,502,0x0000138a,26,0,0x02efec02bfc701bfdbfe200aff3fff064fbc01600bf6a08a02efec02bfc701bfdbfe200aff3fff064fbc01600bf6a08a
11,502,502,0x0000138a,27,0,0xfef033feafd5f7f019044fed066ffbfdffec03ffa5023010fef033feafd5f7f019044fed066ffbfdffec03ffa5023010
11,502,502,0x0000138a,28,0,0xfb7027015feafe7fcd04f017ff9012fa7ff902effa006fe8fb7027015feafe7fcd04f017ff9012fa7ff902effa006fe8
11,502,502,0x0000138a,29,0,0xfe001b01700c04cfddfbf059fff031fc804501b02efcdfdbfe001b01700c04cfddfbf059fff031fc804501b02efcdfdb
11,502,502,0x0000138a,30,0,0xfc602f020fe2fd6fdeff2ffdfb6020056f8d020fbc031fdcfc602f020fe2fd6fdeff2ffdfb6020056f8d020fbc031fdc
11,502,502,0x0000138a,31,0,0xfc1fdd089fbafe7f9404504904600ff9d06406f035fa001bfc1fdd089fbafe7f9404504904600ff9d06406f035fa001b
11,502,502,0x0000138a,32,0,0x08cfdffcc049077feffdb04dfae05801efaa058067f5bfc608cfdffcc049077feffdb04dfae05801efaa058067f5bfc6
11,502,502,0x0000138a,33,0,0x04afe8001f9904b02cfbafa8055fd5006ff1fc1fec029fb204afe8001f9904b02cfbafa8055fd5006ff1fc1fec029fb2
11,502,502,0x0000138a,34,0,0x01c04cfb5fe9fe7016018fb7fdb026fce00dfef00a03501301c04cfb5fe9fe7016018fb7fdb026fce00dfef00a035013
11,502,502,0x0000138a,35,0,0xfe1003fd3fec00303efecfe9030fff017fe9fd002afeaff1fe1003fd3fec00303efecfe9030fff017fe9fd002afeaff1
11,502,502,0x0000138a,36,0,0xff9fc6ff506303ffa900eff203dfa0018fdc022020fee020ff9fc6ff506303ffa900eff203dfa0018fdc022020fee020
11,502,502,0x0000138a,37,0,0x002f9a04001d00afe2fc4033fe4fd700c02603ffd2030f9f002f9a04001d00afe2fc4033fe4fd700c02603ffd2030f9f
11,502,502,0x0000138a,38,0,0xfda01903700600ef5d06302cff5fe102000b03cfdcfb7022fda01903700600ef5d06302cff5fe102000b03cfdcfb7022
11,502,502,0x0000138a,39,0,0x049010001fd1fc002404dfe9fe8fec006034010facff4028049010001fd1fc002404dfe9fe8fec006034010facff4028
11,502,502,0x0000138a,40,0,0x001fe300ffbfffbffafda0170d4fb4fa403f036fc7ff8039001fe300ffbfffbffafda0170d4fb4fa403f036fc7ff8039
11,502,502,0x0000138a,41,0,0xfc801d01700e009f3104f04901af9cfeffd7fcffcd02dff2fc801d01700e009f3104f04901af9cfeffd7fcffcd02dff2
11,502,502,0x0000138a,42,0,0x05aff3022fe2fb9fe300b06cfc1056fb105c016003ffc04405aff3022fe2fb9fe300b06cfc1056fb105c016003ffc044
11,502,502,0x0000138a,43,0,0x00cffcffafad056ff7fe8051fda002040fd5fbd05100efb700cffcffafad056ff7fe8051fda002040fd5fbd05100efb7
11,502,502,0x0000138a,44,0,0xfb8fb9014025014ffa02df79fd4fa806fff7fc707b049fb6fb8fb9014025014ffa02df79fd4fa806fff7fc707b049fb6
11,502,502,0x0000138a,45,0,0x00cfccff4090fe3fd6ffb023038ff9ff603c00cff5037f7d00cfccff4090fe3fd6ffb023038ff9ff603c00cff5037f7d
11,502,502,0x0000138a,46,0,0xffdfe5033febfe901404eff100afe7f9d007032fbffd8057ffdfe5033febfe901404eff100afe7f9d007032fbffd8057
11,502,502,0x0000138a,47,0,0x033ffa005ffa048022fd3fe0020f8500808f013ffa04afbd033ffa005ffa048022fd3fe0020f8500808f013ffa04afbd
11,502,502,0x0000138a,48,0,0x003055fd5fc8fb9fd7036fc202404efe7fe3ff303eff5fcb003055fd5fc8fb9fd7036fc202404efe7fe3ff303eff5fcb
11,502,502,0x0000138a,49,0,0xfebff601afd4fe002700e03bff7035f8eff6fe2fbb0a4f8dfebff601afd4fe002700e03bff7035f8eff6fe2fbb0a4f8d
11,502,502,0x0000138a,50,0,0xfc2043000ffffeefff058faf03ff9a036026fc500bfdb046fc2043000ffffeefff058faf03ff9a036026fc500bfdb046
11,502,502,0x0000138a,51,0,0x066f7901a01a025fd2031fe2fe403d01cfadfc5016002034066f7901a01a025fd2031fe2fe403d01cfadfc5016002034
11,502,502,0x0000138a,52,0,0xfb7038f93048039fa2fef00ffaa016ffc00a00afbf058ff5fb7038f93048039fa2fef00ffaa016ffc00a00afbf058ff5
11,502,502,0x0000138a,53,0,0x029fb4004041f9cff2fb7078f4207305dfebfd3fb602900f029fb4004041f9cff2fb7078f4207305dfebfd3fb602900f
11,502,502,0x0000138a,54,0,0x014f9001d03908bf73016071015fc8061003024f89039057014f9001d03908bf73016071015fc8061003024f89039057
11,502,502,0x0000138a,55,0,0xfca03c043fd902bf5dfd503403b000015fe7fd7015ff7012fca03c043fd902bf5dfd503403b000015fe7fd7015ff7012
11,502,502,0x0000138a,56,0,0x04ff73062fc9f9f00a032045007055fc7faf007fe5075fd504ff73062fc9f9f00a032045007055fc7faf007fe5075fd5
11,502,502,0x0000138a,57,0,0x036fa8ff5031ffff6b087ff9039feffba028fd1010042f94036fa8ff5031ffff6b087ff9039feffba028fd1010042f94
11,502,502,0x0000138a,58,0,0x01202ffabfe3ffcfbb03bff2fc502bfe3fd3fe5025fc8fda01202ffabfe3ffcfbb03bff2fc502bfe3fd3fe5025fc8fda
11,502,502,0x0000138a,59,0,0x007023ff5fe504dfc9f6b0b003efd2039005ff2ffffee04b007023ff5fe504dfc9f6b0b003efd2039005ff2ffffee04b
11,502,502,0x0000138a,60,0,0xfe9fb2044fdc000ffbfffffff7f057feffcffe1048fa3020fe9fb2044fdc000ffbfffffff7f057feffcffe1048fa3020
11,502,502,0x0000138a,61,0,0xffcffdfcd05efcb040009ff4023fb203003f00afdc02d002ffcffdfcd05efcb040009ff4023fb203003f00afdc02d002
11,502,502,0x0000138a,62,0,0x02400afdb02901f00e023fc6fd8fce040fea001fa602300c02400afdb02901f00e023fc6fd8fce040fea001fa602300c
11,502,502,0x0000138a,63,1,0x00c01c041f8ffccfd1065fba049f9200704f085f7a05600e00c01c041f8ffccfd1065fba049f9200704f085f7a05600e
12,546,546,0x00002459,0,0,0xff9fd1fbd0d5fe1fcc04900601100602afc5006fdb039f9aff9fd1fbd0d5fe1fcc04900601100602afc5006fdb039f9a
12,546,546,0x00002459,1,0,0xfd3f5d085009fc8fc202402b052ff2fb902205cfe0f8b06efd3f5d085009fc8fc202402b052ff2fb902205cfe0f8b06e
12,546,546,0x00002459,2,0,0xfffff0ff6087f88027ff805af5905002ffb1f9003f047facfffff0ff6087f88027ff805af5905002ffb1f9003f047fac
12,546,546,0x00002459,3,0,0xff5046ff1fd1023010fd905a047fd7026031f5905908efa3ff5046ff1fd1023010fd905a047fd7026031f5905908efa3
12,546,546,0x00002459,4,0,0x011025fe1ffb021fcb030fc2000fbaff9ff7fcd047fc803e011025fe1ffb021fcb030fc2000fbaff9ff7fcd047fc803e
12,546,546,0x00002459,5,0,0xff9fe701ffbffd403c00afeb02203dfe103c06af87017032ff9fe701ffbffd403c00afeb02203dfe103c06af87017032
12,546,546,0x00002459,6,0,0x01dfacfef05c04e028fcd00101c03efdaf82017fbe023fdd01dfacfef05c04e028fcd00101c03efdaf82017fbe023fdd
12,546,546,0x00002459,7,0,0x066fc8fdb02203000ffeff93ff0fdafa906100e030fd4014066fc8fdb02203000ffeff93ff0fdafa906100e030fd4014
12,546,546,0x00002459,8,0,0xffcfeefeb005fe9f60050012fdb03e01d00106bff9fc2ffcffcfeefeb005fe9f60050012fdb03e01d00106bff9fc2ffc
12,546,546,0x00002459,9,0,0x011000005ff403bfa201f04b059fc8022fd9f9f034fdbfc8011000005ff403bfa201f04b059fc8022fd9f9f034fdbfc8
12,546,546,0x00002459,10,0,0x03dfdbff200d006025f4707aff102a012fb6fb1f9007a04503dfdbff200d006025f4707aff102a012fb6fb1f9007a045
12,546,546,0x00002459,11,0,0xfd002c037fb70a9ffffe601e025ff3024fc802dfdc04c01cfd002c037fb70a9ffffe601e025ff3024fc802dfdc04c01c
12,546,546,0x00002459,12,0,0xf800e6058f7d07b076f45f68fee045fbc00afa7ff9036fbef800e6058f7d07b076f45f68fee045fbc00afa7ff9036fbe
12,546,546,0x00002459,13,0,0xfef0b007bee9f5ffa4053ffef60050066fa2f8805401302bfef0b007bee9f5ffa4053ffef60050066fa2f8805401302b
12,546,546,0x00002459,14,0,0xfe1fccfcefe503206708ffd200d03c055febf7af8506e013fe1fccfcefe503206708ffd200d03c055febf7af8506e013
12,546,546,0x00002459,15,0,0xfdb04efef06a025018f98f8806300ff45fe0f7cfb607f0ccfdb04efef06a025018f98f8806300ff45fe0f7cfb607f0cc
12,546,546,0x00002459,16,0,0x0d6f2a034fbaf7c004fdb069000efbfeb0cb0220b107af510d6f2a034fbaf7c004fdb069000efbfeb0cb0220b107af51
12,546,546,0x00002459,17,0,0xfd8ff5f6c068fbb04504401f03afdc05d03b00ef5af96004fd8ff5f6c068fbb04504401f03afdc05d03b00ef5af96004
12,546,546,0x00002459,18,0,0xfc7fdefe8082010fd7069fb001efd3fd3fcef8dfefff60d3fc7fdefe8082010fd7069fb001efd3fd3fcef8dfefff60d3
12,546,546,0x00002459,19,0,0xfc2058ff7022038023ff4fdef76fd1073024027fdbfdf057fc2058ff7022038023ff4fdef76fd1073024027fdbfdf057
12,546,546,0x00002459,20,0,0xffffdf058fd3065fdbfa5ff3fac007072ff9fdaf7903502cffffdf058fd3065fdbfa5ff3fac007072ff9fdaf7903502c
12,546,546,0x00002459,21,0,0x060ff500cfd1f9afed01f001fb9ff3043020fe6fdf03005a060ff500cfd1f9afed01f001fb9ff3043020fe6fdf03005a
12,546,546,0x00002459,22,0,0xfc4ff2feefde00400301602fffc06bffeff2063fbe023feefc4ff2feefde00400301602fffc06bffeff2063fbe023fee
12,546,546,0x00002459,23,0,0x027fca041034fd002bf97040fc002e051f7dfd8058fb6fed027fca041034fd002bf97040fc002e051f7dfd8058fb6fed
12,546,546,0x00002459,24,0,0xff803c00cfaaffa02001c01704b003fc001cfc602605ffb9ff803c00cfaaffa02001c01704b003fc001cfc602605ffb9
12,546,546,0x00002459,25,0,0xfd3055fc6ff802a03200bfa6fd6ff4037fda083feafc000afd3055fc6ff802a03200bfa6fd6ff4037fda083feafc000a
12,546,546,0x00002459,26,0,0x02cfd2fbf038049fa802dfbf041022000fe4ffdf9b027fd902cfd2fbf038049fa802dfbf041022000fe4ffdf9b027fd9
12,546,546,0x00002459,27,0,0xff8fb7023028fb5056f8402f02c054fa8fc9fe0074f8505fff8fb7023028fb5056f8402f02c054fa8fc9fe0074f8505f
12,546,546,0x00002459,28,0,0x011002fc703d004fef00d042fe7032004fc1036fb8027fe8011002fc703d004fef00d042fe7032004fc1036fb8027fe8
12,546,546,0x00002459,29,0,0xf9a01c05dfd1ff3018fe9feeff405bfbbfef018fdd015ff2f9a01c05dfd1ff3018fe9feeff405bfbbfef018fdd015ff2
12,546,546,0x00002459,30,0,0x050005017fecf5b03b03cfedf8604e00dfef02d066f56035050005017fecf5b03b03cfedf8604e00dfef02d066f56035
12,546,546,0x00002459,31,0,0xfe1022f9400304afc0fee065fc602c052fe2082f4fff1013fe1022f9400304afc0fee065fc602c052fe2082f4fff1013
12,546,546,0x00002459,32,0,0x03afa7ffa05200af6403500b070fbcfe900b035f9efd905003afa7ffa05200af6403500b070fbcfe900b035f9efd9050
12,546,546,0x00002459,33,0,0xf9a02807bfb7fbcfdf003069fec022fe9000fe8fda04dfe7f9a02807bfb7fbcfdf003069fec022fe9000fe8fda04dfe7
12,546,546,0x00002459,34,0,0x013057ffbfce02bfa901d046047feb03ff9cfde024fdb024013057ffbfce02bfa901d046047feb03ff9cfde024fdb024
12,546,546,0x00002459,35,0,0x021fc4034fc0fc0fd901201902efb8fe301701efb0041ffa021fc4034fc0fc0fd901201902efb8fe301701efb0041ffa
12,546,546,0x00002459,36,0,0xfa402cfffff302efce077003022038ff9fe1ff6005ff900ffa402cfffff302efce077003022038ff9fe1ff6005ff900f
12,546,546,0x00002459,37,0,0x036fb7ffe059013034f70ffd027032fc5fcbf84027020fe8036fb7ffe059013034f70ffd027032fc5fcbf84027020fe8
12,546,546,0x00002459,38,0,0x00fff8fefffcfa6ffe03f019fd500bfe1ffafd0f9506804200fff8fefffcfa6ffe03f019fd500bfe1ffafd0f95068042
12,546,546,0x00002459,39,0,0xf69fd7047ffd01e043025fc8000fec044ffffaf023ff604df69fd7047ffd01e043025fc8000fec044ffffaf023ff604d
12,546,546,0x00002459,40,0,0x07bfa401709203dfcbfc7ffa00201cfd000e069ff2feb02a07bfa401709203dfcbfc7ffa00201cfd000e069ff2feb02a
12,546,546,0x00002459,41,0,0x003fff002fa602a01bfa4038faffd207ffbf054ff8fbefd7003fff002fa602a01bfa4038faffd207ffbf054ff8fbefd7
12,546,546,0x00002459,42,0,0x00cfcf042ff4ffcfd1028fd6feffa106402305e005fb0ff100cfcf042ff4ffcfd1028fd6feffa106402305e005fb0ff1
12,546,546,0x00002459,43,0,0x071ffefb6015fc504a01aff6fcf04bfe0033ff6017fb0006071ffefb6015fc504a01aff6fcf04bfe0033ff6017fb0006
12,546,546,0x00002459,44,0,0x008fe3fc2feefe703efccffa05a009fc500000101400d000008fe3fc2feefe703efccffa05a009fc500000101400d000
12,546,546,0x00002459,45,0,0xf8b01503801df7700d0a1fbc04ffd8005fd6014ff9009fd9f8b01503801df7700d0a1fbc04ffd8005fd6014ff9009fd9
12,546,546,0x00002459,46,0,0x047fc000d01efc403503ffe604effcff6fc6024fb100f002047fc000d01efc403503ffe604effcff6fc6024fb100f002
12,546,546,0x00002459,47,0,0x04efd7f2e09dfff02dfc501b00ffdf001fbe01cf8afce06d04efd7f2e09dfff02dfc501b00ffdf001fbe01cf8afce06d
12,546,546,0x00002459,48,0,0xfd4fe900802701dfb8fd303bfeafb1ffb058fd8ffa00004dfd4fe900802701dfb8fd303bfeafb1ffb058fd8ffa00004d
12,546,546,0x00002459,49,0,0x03f059fdc00e00bfd1ff603ff530130aefdcfcc069013fe503f059fdc00e00bfd1ff603ff530130aefdcfcc069013fe5
12,546,546,0x00002459,50,0,0x02002efc3f8cfbb023fef010fc8050057fdbfe302bfd3fdb02002efc3f8cfbb023fef010fc8050057fdbfe302bfd3fdb
12,546,546,0x00002459,51,0,0x04dfecf9b04bfd7fd601c043fd3002ff6ff7fedfc301704b04dfecf9b04bfd7fd601c043fd3002ff6ff7fedfc301704b
12,546,546,0x00002459,52,0,0x018028fdffe0060ffefda021009ff1ffa042fdb029fea011018028fdffe0060ffefda021009ff1ffa042fdb029fea011
12,546,546,0x00002459,53,0,0x0b4fa4019fc9fef017fb7ffbff5fbb008016030fcd03bffc0b4fa4019fc9fef017fb7ffbff5fbb008016030fcd03bffc
12,546,546,0x00002459,54,0,0xfceffbfd7fb7fbe02b03dfe1015fc6075001ff2ff9fa8011fceffbfd7fb7fbe02b03dfe1015fc6075001ff2ff9fa8011
12,546,546,0x00002459,55,0,0x029fa5ff108ffeb05f00efdcfbc040051f83015f8804b04f029fa5ff108ffeb05f00efdcfbc040051f83015f8804b04f
12,546,546,0x00002459,56,0,0x028ff0028fde00f03401ff91ffefecfdd02b033039fcb004028ff0028fde00f03401ff91ffefecfdd02b033039fcb004
12,546,546,0x00002459,57,0,0x038ff2ff7fd4fc0017fba007fa302400a01c019ff500ffb2038ff2ff7fd4fc0017fba007fa302400a01c019ff500ffb2
12,546,546,0x00002459,58,0,0x01400afb6005fd101b01b023fd7fe0ff400004afb6fe806401400afb6005fd101b01b023fd7fe0ff400004afb6fe8064
12,546,546,0x00002459,59,0,0xfba012040fd0025fe2020fd900c028fb506dfe4041faa00bfba012040fd0025fe2020fd900c028fb506dfe4041faa00b
12,546,546,0x00002459,60,0,0x095f6efd9066f9cff7036ff7093f93028fd9013fac062fed095f6efd9066f9cff7036ff7093f93028fd9013fac062fed
12,546,546,0x00002459,61,0,0x026ff8027fc7fecfda036025001013fe2fbaff5001017fe9026ff8027fc7fecfda036025001013fe2fbaff5001017fe9
12,546,546,0x00002459,62,0,0xfb702ffd0fdffc1004fe004006afc8fc904702cfeafd402ffb702ffd0fdffc1004fe004006afc8fc904702cfeafd402f
12,546,546,0x00002459,63,1,0xfacfcd07402bfe2fd000904f041fb9fb9ff8ff2005ff5ff3facfcd07402bfe2fd000904f041fb9fb9ff8ff2005ff5ff3
13,595,595,0x0000057d,0,0,0x006fb202f026fd500f042fc004702ef8fff303efc8fe305b006fb202f026fd500f042fc004702ef8fff303efc8fe305b
13,595,595,0x0000057d,1,0,0x00c025fec00dfeffed017003080f7802afc4ff1050fb1ff200c025fec00dfeffed017003080f7802afc4ff1050fb1ff2
13,595,595,0x0000057d,2,0,0x068009fcffe8fb0ffe085fc9042ffbf8a02e03ef7dffa045068009fcffe8fb0ffe085fc9042ffbf8a02e03ef7dffa045
13,595,595,0x0000057d,3,0,0x044002facfe3fc9032047fcffd1fccfd402dff801b011ff1044002facfe3fc9032047fcffd1fccfd402dff801b011ff1
13,595,595,0x0000057d,4,0,0x084fb7f8603dff5017fec00f01301bfce07efcf040fe0ffa084fb7f8603dff5017fec00f01301bfce07efcf040fe0ffa
13,595,595,0x0000057d,5,0,0x030f86fce03e02ff9103afe5fdffe205bf9903e007fc6022030f86fce03e02ff9103afe5fdffe205bf9903e007fc6022
13,595,595,0x0000057d,6,0,0xfd4fe8fd006afe6f96ff3070fd7fa602b02c029046f74017fd4fe8fd006afe6f96ff3070fd7fa602b02c029046f74017
13,595,595,0x0000057d,7,0,0xfa8fab07801bffefe9fef057002fb5014077054fa5023ff0fa8fab07801bffefe9fef057002fb5014077054fa5023ff0
13,595,595,0x0000057d,8,0,0xfcaff8016043f7804cfd1031fff044fedff603afb5050f9ffcaff8016043f7804cfd1031fff044fedff603afb5050f9f
13,595,595,0x0000057d,9,0,0x007fe0fd7075fe7fa704904b075fb1ff2ff105cfd6ffc00e007fe0fd7075fe7fa704904b075fb1ff2ff105cfd6ffc00e
13,595,595,0x0000057d,10,0,0xffcfa1fc800aff201201001efe9fbf035fd9083fdff7efeaffcfa1fc800aff201201001efe9fbf035fd9083fdff7efea
13,595,595,0x0000057d,11,0,0xf08ece0e5121011fbc050fd702702700b009fa9012ff3033f08ece0e5121011fbc050fd702702700b009fa9012ff3033
13,595,595,0x0000057d,12,0,0x07c0d9049fc1fadfb503000806ef17f8503b06500f026fb507c0d9049fc1fadfb503000806ef17f8503b06500f026fb5
13,595,595,0x0000057d,13,0,0x015f21f43043fccf970ad04bf8a0030c7070fecff6f8e021015f21f43043fccf970ad04bf8a0030c7070fecff6f8e021
13,595,595,0x0000057d,14,0,0xfc40a402206c010018fc600908a08af3cf7900dfdf006040fc40a402206c010018fc600908a08af3cf7900dfdf006040
13,595,595,0x0000057d,15,0,0x07aff5f9dfa1fdff9904f03ff96f360070a0f6fffd044fdf07aff5f9dfa1fdff9904f03ff96f360070a0f6fffd044fdf
13,595,595,0x0000057d,16,0,0x068f44fdd064f7b0aa042f9b051043090fe6fdcfcbff20ab068f44fdd064f7b0aa042f9b051043090fe6fdcfcbff20ab
13,595,595,0x0000057d,17,0,0x013008fd701efb7fb402f01e04ffb1fdef72fd3fe2061003013008fd701efb7fb402f01e04ffb1fdef72fd3fe2061003
13,595,595,0x0000057d,18,0,0xf99fb2064fe6fbaff609401bffbff6fca06cff202b000ffaf99fb2064fe6fbaff609401bffbff6fca06cff202b000ffa
13,595,595,0x0000057d,19,0,0xfaa05a039036021feb03bfb0057035004fc6fcffa403efeffaa05a039036021feb03bfb0057035004fc6fcffa403efef
13,595,595,0x0000057d,20,0,0xff204800efb5fc6fafff5049fc3087f80fba01af78ffc0b3ff204800efb5fc6fafff5049fc3087f80fba01af78ffc0b3
13,595,595,0x0000057d,21,0,0xfc9fe701ffe1fd3040005045014ff002800ff66055075fb9fc9fe701ffe1fd3040005045014ff002800ff66055075fb9
13,595,595,0x0000057d,22,0,0x05afbffbc091fb1036fecfe9ff3091fa1fdc028fe0fda04f05afbffbc091fb1036fecfe9ff3091fa1fdc028fe0fda04f
13,595,595,0x0000057d,23,0,0xfe9060fa6fee023f6306e02f017fe600afd8fbd01301efe9fe9060fa6fee023f6306e02f017fe600afd8fbd01301efe9
13,595,595,0x0000057d,24,0,0xffbfec000003fdbff2018017ff4fce01bff8ffefedfab06affbfec000003fdbff2018017ff4fce01bff8ffefedfab06a
13,595,595,0x0000057d,25,0,0x00c01af6e06603ffab01d013045f91f8b0a3083fd2fe304a00c01af6e06603ffab01d013045f91f8b0a3083fd2fe304a
