event_index,event_chunk_id,event_score_hex,event_batch_index,event_last,event_data_hex
8,48,0x000010cf,12,0,0x024fc9006091f6a00601efdf040ffefc605bfd8f89032069026fdbfff03dffbfa4fff036041fd400ffb1ffeffc06700c002fe701afde023032fb2feb041fe9fd801a016056fa6fac02dfce046001fbc01eff9065f8efb306e02efdc024f6907a
8,48,0x000010cf,13,0,0xfff033006fbf02301afe0002ff302bfefff3013fd0040fd2faa018042fc300203ffa402e00b024fa802d001fda048fc7ffd028f9f071fa100905efa1ff505efccfe400b022ff0001034ff8fff00c016ff3ffffeb009ff5fe6040019fc500efda
8,48,0x000010cf,14,0,0xf96035fb0fd606204bfb9fbe031020fae02902bfd6030fbc033ffbfc2007028ffbff8011fc9063ff5f430aafe601900b023028fd6006ff0fda053013fa500c03e010fb1ff9029002f98010060fd9ff5fd002dffe00b003fdcfff009051fcffb7
8,48,0x000010cf,15,0,0x04b03ffc7fa9052024ffffaf000068fe1fd8fdefee05804002efde049fd6fdc00e016062fb4f9303c01b044fd8fad02703203dfc9fdb032ff4fbb090fdefb4023fc502f04afc1fdbfb4061ff5fc500b050fd0016fad010062fb4017006fe803d
8,48,0x000010cf,16,0,0x02600d021019fc601efd9fda02005bfb8014fddff805df7400c068fa1ff3038fc602f046f9300900dfea006041017f93fe8ff5f90031064fe0fec033fb1fa506b040ff0fe4fe3fd902bfbffb6036027ff4013fe4ff6ffb00c00b021f98079fd2
8,48,0x000010cf,17,0,0xfed00dfd6025014fbb068fccfc204cff2007000ff3fc1075fd7003fe704cfedfeafd9038005fc200807dfccfa4fd207c023fbbfb901507eff4f5d05303efe7fd2022023f8105afd0008031ffdfdd044fb404af9403fff8fda05e01ef4e080008
8,48,0x000010cf,18,0,0xff103dffbfeafeb048000f93063007fa7035ffcfef036fe80adf61038fd2050fe3fb206ffe901af8f01103b02efb502efe8074f9f050fc104a002f7402204efe505cfa7fb103203c010fea00f002fe301c053fb5fd0fdb06b034f85047fe4fdc
8,48,0x000010cf,19,0,0x025fc104bfb9053fd5f8a098001fc7fe8011009054fccfcaf6c06e08af8bffffcd05dfe8fe503cfa302ffec070f71ff4048008f8804d030fab007010035fe2fd502ffc603a028fa100003afedf9206902bf7f061fedfedfec021ff201effcfe3
8,48,0x000010cf,20,0,0xfd2f65fed0acfd5fe0057f78040fea01ffd3057feff92040f39fe40d6facfac04501efe5fc0036040f9dfdd0b7fbdfe0fd8faffb803e077febfccfb905dffcfefffefecfeb053fb40bcfd4f740b2fb3fe4ffa01d005fd4068fb9001fe5030fe0
8,48,0x000010cf,21,0,0x00dfcefb9088fb3feb04ffd0002ffb021028f3f05c03705bf7c000ff6ff7089febf30ffe0c8082f99f21fbc09f0cdfcf062012f8801000101001affefea00e016feff8905004202e05afd2088f93f700bb066fbef35fe809107cffef92f89010
8,48,0x000010cf,22,0,0x006033031ffbfdafeafe304e001fd0007044fa800001302dfcafd8050003fe3ff3003fc408e007fabfcf012034fd8089f86065fcdff6016fdc063fa701000101a005000fba00effc004fb2ff3032ff1046f71060035f3e06504100affdf9bfe7
8,48,0x000010cf,23,0,0x06ffb3fb2010081fd7faf01ffd305401cf9701a063fdcf9aff2019fce036ff6020fcefe5ffb034044fbffaa029057ff000efbf00303afc8ff402b062f6cfba07d03dfc4fb0047036fd906c007fc404bfa9fec06ef8102e066fcbfc3ff400105d
8,48,0x000010cf,24,0,0xfda04bfc3ff6006077fc8f9d04b045f97ff302601cfc400d028f85042006030fbb00301cff9ff2fe4053fe2fbc04ffe7f9a025008017055f98ffc001023ff5007fe4003019fda034ff8038fcf02b027fabff5015ffb03ffe5fce051015f8c011
8,48,0x000010cf,25,0,0x016ff2043fbafd604501cff4f9806dffcf9b01705b022fab00d06effef6b043fce026067fb3fddff3033fe3025fe101500c01d01cfd0fff00b001fce04cfe400d000fbe04f00a000036023fe105cff5f5404f099f7efef019fd702e027ff7fcb
8,48,0x000010cf,26,0,0xfe7ff8066009fd8fed025ffef6009602800cf9dffb02bfe607cffcfa7ffc040ffb015fd3ff400e006015fea027fad005016062ffaf97fa008e032fe3ff3fedfbe025041fdd019fc807bf6afcf07bfcb031ff0fedffbfe200404bfd402a002f86
8,48,0x000010cf,27,0,0x044f7504303afab00efe5061019fcdfa9ff604c042ffdfa1087ff8fccf7306009df9dfe6fdeff0018059ff1fd7fe2fcfffa09df51fcf04e04400af91041fbfffa03c03dfd3fba00003cff9025fd6fae02a03efa8060fe8fa7091fb4fd001b00a
8,48,0x000010cf,28,0,0xfb8024066fbffb901003901cfa4023043fbbfb606700dfdcfa701103602100aff1f8f00806e004ff8fbf00a03efaffe5ff201603dfaafa103b05c003fd5fd302efeb020ff3fcf018f8efe2031038fdbff1fe1fe605a007feefd600801ffc000c
8,48,0x000010cf,29,0,0x01800803cfc802af9803504bfa1016ff9051fd5fbc03200ffdeff001a048fc0fc3055ffbfd6047fa7038fd6ff508bfb3fe802dfcf016011ffcfce054fbdff0021038fc5fed002020fd4087fa3fc406bfcf025fdffce03d014007fcffe3016070
8,48,0x000010cf,30,0,0x05d004fa7fc3035030fef026fb1ffe032fb5063026f90ff7fcf02cfec00001bf8c05f006022fdffc8010036fdd018ffd051fa7028fe0fec078fbdfee00bff4009fee02dff6fdc01c04001ef8b07700bfcc038fcafb9042058fd7fd9fcb04efeb
8,48,0x000010cf,31,0,0xf7104805bf6208bfff00ff31057061012feffd3fbf00e01efe3ff503cf9f02b008ff3030fe1fe900bff7fff02ffcc02effbfdeffe034fbc036018fc700001b02ffbefb907ffeafd0f8c046fcb00d03efd0035f9b00e078faefa807a00e00cf84
8,48,0x000010cf,32,0,0xfb0fe7035fb404703afd0ff1fb3022076fb3fba05c00e00a06efbdfd2065ffffa7fd506b023fcafe8ffb01effbfe9031fabff1ffc021fed004fe806df87026fe701301efc404bfeaff1017ffa00b02bfebfd9fc605a056f93fd9034faa092002
8,48,0x000010cf,33,0,0xfe3016fe901705ef3a035054ffafe9ff3ffefd2039ffb02f01b01afbc023006fbf04c02efc3ffbfc9044043f8403101d03404dffefc0001ff202000500d013fcbfe6030fe7036fbd003ff3fd8ff201603b037f5affb07bfcc01afe8016fe4fc6
8,48,0x000010cf,34,0,0x080fc8fdd024049fb9fe001d002ffffffffc01f005fc102ffe900d020043f84fe404d019012fbdfd0049ff5ffc02ffc2fc201bfdd00b00904bfae02c02ef53037020039044f70fd0ff3fd304d038f87042fe1fa00a203bf81fe9fef040feb022
8,48,0x000010cf,35,0,0xfc505afdafba01f027038fac001012fed01cff8030fbefc5fbd0acfb4001045f98ffc065fe3f9304303bfeffdc006ffd04a003fd8fdc048fd1fda01d042fe8fd4024fc802202100c046061fe0fb6008fdf044012fac07cfcff9a02602604cfb3
8,48,0x000010cf,36,0,0xf880240b8f57fe302afe5074fd2f91097fb2fb3058033fdb05dfc3fd500900f04cfe4fb6022033f600360b7fb9fd1fd7003fb401d003fc802cfe5ff603501bfd2fdc03afebfce00a00d01fffbfc0056fc401d042fa3fc603e060fbcffbffafaa
8,48,0x000010cf,37,0,0xffefef00dfef000ffd014005ff6ffdfe2ff105dfe3fd6040ff9008053f83f940d6075f3dfa3053013066f93ffdffcffc03c063fb2fd1fe9014071fa5003fdaff30b4ffff0bff50c1fca019041009ffcfa4ff6079fdcfd8ffe000010045fb0ff6
8,48,0x000010cf,38,0,0x06ffb4008001fe5049fb0035020fc7fde02201800afb803e063fd8f9000c03007df80006fde03d015fc100801600dfe8006080fda003018fb7016040f8c035029019fb600e004fc5ff7030004ffbfd2061fa2fc903a04ffbd036fd8fd6042fe2
8,48,0x000010cf,39,0,0x053050faaff501602f001f9003100e047fb8008ffcffbfda007ffdfea02d002fc602703bfb700bff700901ffbc02bfea040ffffb0fa2096ffdff400bfeefecfb905a00b020013f64fb9fde034022fb0017027005fd3fd1072fb5042fd5feeffd
8,48,0x000010cf,40,0,0xfaa066ffffee014ff4fbd039034fc4ff0006019038fdbf88f9002f043f8901900c01b017001fc7fc3064fde01b026fc0041021013f99024fdf059fe6006fcdff6047000fdbfc203bffa032fe0fa105afe5fd603600703afbbfb903c002000042
8,48,0x000010cf,41,0,0xfc604602ffbf01efeb045fd2fd6028012fd4fed046014fd2018081f7702601ffab005038037fbcff9041faafdc04b03c00802ffa000cfcb08dfaf000038fe1feafbf04f02efe1facfaafe706ffe3032fcb02ef9a015044fea01afcd013fb8054
8,48,0x000010cf,42,0,0xff001b00bfcc001005031002fe8005fd8ff202103502bf98ffffc800500f05ffbbf8d0020defb7fb2fefff908df8bfe4f7808cfe7fc7053fdffe7ff5032005fbc022067f76fee04803fffcff2ff1020fc9fee062ffaffdfb8fa109804bfa5016
8,48,0x000010cf,43,0,0x05e034fb0014003ff0ff901bfaf09dfb0fdd016fe7043fdfff7fdb070018f8d037fd4ffa057fcefec03cfd6008fc6052ff5048fb606afcbfdf02bfe6fe9055fcdfd501d01e014ffefb10b1fd2fe0fff005fe4fd2066001fddff0024000fd0ff5
8,48,0x000010cf,44,0,0xfe3017ff600fff5ff904efa6fb907702efa600a003023f8ffdb00c01efc501d00d032fbefdd031fd6076f7503d037fb5fcdfe201f085f5ffbd0b3fd700afe0fae01b062007fe4fc4fcd052011fcefd503cfdbff6046fdefcf01006af96021fe6
8,48,0x000010cf,45,0,0xfbd016020fee025015fbafcc07400bf75064018fdefeb01af6dfa900103906bfa9fb805ffe6fdd038011fb8fe705dfed03d01900f001fe3fdb02fff301effdfac053ffcfd403100ef9902f03fff202ff62067ff9021fae00f034020fb4fef028
8,48,0x000010cf,46,0,0xfd800b001044fd9fc1033ff704cfa5fda03903cfbc01f001055009fe9fae032048fcffbb05a005fecfda008fbe0530a2fea08ffd8fb5ffefcf02d093fe6f79fcd04902c04afa3fb3f620ca021fa2fac03701affb00a001ff2fe9030000fe901d
8,48,0x000010cf,47,1,0xfb6042ff8fda070fb0fe002ffd504afcb00a001ff1034fe804405bfacfe0fbd050ff8026054f78fc90030ad003f4d01a083030fbbfaf01c0c5f96f9dfda06000c038fccfbf03afd7036fd3fb5072031fabfd504efe1ffa025ff5ff7fc5052ffc
9,50,0x0000110c,0,0,0xfb0fe7035fb404703afd0ff1fb3022076fb3fba05c00e00a06efbdfd2065ffffa7fd506b023fcafe8ffb01effbfe9031fabff1ffc021fed004fe806df87026fe701301efc404bfeaff1017ffa00b02bfebfd9fc605a056f93fd9034faa092002
9,50,0x0000110c,1,0,0xfe3016fe901705ef3a035054ffafe9ff3ffefd2039ffb02f01b01afbc023006fbf04c02efc3ffbfc9044043f8403101d03404dffefc0001ff202000500d013fcbfe6030fe7036fbd003ff3fd8ff201603b037f5affb07bfcc01afe8016fe4fc6
9,50,0x0000110c,2,0,0x080fc8fdd024049fb9fe001d002ffffffffc01f005fc102ffe900d020043f84fe404d019012fbdfd0049ff5ffc02ffc2fc201bfdd00b00904bfae02c02ef53037020039044f70fd0ff3fd304d038f87042fe1fa00a203bf81fe9fef040feb022
9,50,0x0000110c,3,0,0xfc505afdafba01f027038fac001012fed01cff8030fbefc5fbd0acfb4001045f98ffc065fe3f9304303bfeffdc006ffd04a003fd8fdc048fd1fda01d042fe8fd4024fc802202100c046061fe0fb6008fdf044012fac07cfcff9a02602604cfb3
9,50,0x0000110c,4,0,0xf880240b8f57fe302afe5074fd2f91097fb2fb3058033fdb05dfc3fd500900f04cfe4fb6022033f600360b7fb9fd1fd7003fb401d003fc802cfe5ff603501bfd2fdc03afebfce00a00d01fffbfc0056fc401d042fa3fc603e060fbcffbffafaa
9,50,0x0000110c,5,0,0xffefef00dfef000ffd014005ff6ffdfe2ff105dfe3fd6040ff9008053f83f940d6075f3dfa3053013066f93ffdffcffc03c063fb2fd1fe9014071fa5003fdaff30b4ffff0bff50c1fca019041009ffcfa4ff6079fdcfd8ffe000010045fb0ff6
9,50,0x0000110c,6,0,0x06ffb4008001fe5049fb0035020fc7fde02201800afb803e063fd8f9000c03007df80006fde03d015fc100801600dfe8006080fda003018fb7016040f8c035029019fb600e004fc5ff7030004ffbfd2061fa2fc903a04ffbd036fd8fd6042fe2
9,50,0x0000110c,7,0,0x053050faaff501602f001f9003100e047fb8008ffcffbfda007ffdfea02d002fc602703bfb700bff700901ffbc02bfea040ffffb0fa2096ffdff400bfeefecfb905a00b020013f64fb9fde034022fb0017027005fd3fd1072fb5042fd5feeffd
9,50,0x0000110c,8,0,0xfaa066ffffee014ff4fbd039034fc4ff0006019038fdbf88f9002f043f8901900c01b017001fc7fc3064fde01b026fc0041021013f99024fdf059fe6006fcdff6047000fdbfc203bffa032fe0fa105afe5fd603600703afbbfb903c002000042
9,50,0x0000110c,9,0,0xfc604602ffbf01efeb045fd2fd6028012fd4fed046014fd2018081f7702601ffab005038037fbcff9041faafdc04b03c00802ffa000cfcb08dfaf000038fe1feafbf04f02efe1facfaafe706ffe3032fcb02ef9a015044fea01afcd013fb8054
9,50,0x0000110c,10,0,0xff001b00bfcc001005031002fe8005fd8ff202103502bf98ffffc800500f05ffbbf8d0020defb7fb2fefff908df8bfe4f7808cfe7fc7053fdffe7ff5032005fbc022067f76fee04803fffcff2ff1020fc9fee062ffaffdfb8fa109804bfa5016
9,50,0x0000110c,11,0,0x05e034fb0014003ff0ff901bfaf09dfb0fdd016fe7043fdfff7fdb070018f8d037fd4ffa057fcefec03cfd6008fc6052ff5048fb606afcbfdf02bfe6fe9055fcdfd501d01e014ffefb10b1fd2fe0fff005fe4fd2066001fddff0024000fd0ff5
9,50,0x0000110c,12,0,0xfe3017ff600fff5ff904efa6fb907702efa600a003023f8ffdb00c01efc501d00d032fbefdd031fd6076f7503d037fb5fcdfe201f085f5ffbd0b3fd700afe0fae01b062007fe4fc4fcd052011fcefd503cfdbff6046fdefcf01006af96021fe6
9,50,0x0000110c,13,0,0xfbd016020fee025015fbafcc07400bf75064018fdefeb01af6dfa900103906bfa9fb805ffe6fdd038011fb8fe705dfed03d01900f001fe3fdb02fff301effdfac053ffcfd403100ef9902f03fff202ff62067ff9021fae00f034020fb4fef028
9,50,0x0000110c,14,0,0xfd800b001044fd9fc1033ff704cfa5fda03903cfbc01f001055009fe9fae032048fcffbb05a005fecfda008fbe0530a2fea08ffd8fb5ffefcf02d093fe6f79fcd04902c04afa3fb3f620ca021fa2fac03701affb00a001ff2fe9030000fe901d
9,50,0x0000110c,15,0,0xfb6042ff8fda070fb0fe002ffd504afcb00a001ff1034fe804405bfacfe0fbd050ff8026054f78fc90030ad003f4d01a083030fbbfaf01c0c5f96f9dfda06000c038fccfbf03afd7036fd3fb5072031fabfd504efe1ffa025ff5ff7fc5052ffc
9,50,0x0000110c,16,0,0xff8fd7039fd4065f7004fff900f003ffb00bf6107807ff9e033fd8fd1fe604102efbd005ffd032f9601a07bfd4f97005043fb9fd905bfe5ff1016fda006007018faf09e005f44ff101af3700909600cfe8fbf02efe1fe3013028027fb5029fd5
9,50,0x0000110c,17,0,0xfdb010fd7042006fc203f018f9901004afc301000b029f9d053fe8f9801605bfceff802df91061018f9e066fa8020000fcc04f00b02efb4fd200e03b022fbeff102afb806300cfc203cff3fb5fa602d09bfe0fb9fcb00008efcbfe2ff1fd4055
9,50,0x0000110c,18,0,0x058005f7b071fe0045fb0fe102202700ffcbff7008034feafdd04f059fa5fff00cfd601efd8055015f8b037015fbd01dff1038fad056009f8304500a00afd102a006ff2010ff3febfdd009032feffe302ffdffd5019070f90029007fac007043
9,50,0x0000110c,19,0,0xf5100405901802ef58059014fc103efea011fc803bff4fc402dff1fd7091fbafa801604b01dfb0fdd010066ff9fccfd1f8b01206cfad022fdcfab07205efb2f91022062fcbff7007fa5ff4032f99083ffcf6d00a0e0f83fcdfda041052fbcffc
9,50,0x0000110c,20,0,0x01ef97fd5071fcaff3046f95060fecfd501afdf00a04a027fa60e7001ec40f6076f1a059fdc00e00b00c031fb6017fd202c005ffe024ff8fdc01aff103dfd8fa103d06bf91ffe05b00d086facfd4078f97ff603ffd002eff301c008f73035082
9,50,0x0000110c,21,0,0x026feb046fc4f9602affc0cbf49fc3072003ff9fb0ff5071fbf032fcbfda01d026ff6047fc8001fb2f910fb014fc3fb1f9efd4043fe201a03efb6fd0058044f0b0360a002cf99fb8fef0a1fa3f2e05809a043f49fb10e4f9cf5d103fab018f94
9,50,0x0000110c,22,0,0xf99fd8fda061024f94074fcff6208f00f047fd2f99fd505cfe1fea034fcd00a025fcb008001055ff8f5d078ffafd805404eff9fd9008fd905c023fa5fda028039fcd016fcd01e05afc800a012086f86fc5014059ff4fba030027fc900efbf034
9,50,0x0000110c,23,0,0xf61051011fd806ffa9f7707a062fd2fd0013fe8fa3075061ffcf6e0250bfff9f59ff4039053fddfe1ffdfd200705bfeefe6039fbdfe001201802afcefe104cfb900801f002026f98fe5fd807afedf9f039011fe3044f8e015038fcc035023fcf
9,50,0x0000110c,24,0,0xf80fac031fee06aff3fcbfd0016035046f81fcf04a030024028fe605dff100afe5fb70110a5f74fe9033fe201b025ffaf7201406cfd2020f9905100efab058ff5fe2012fe7fd3057f80025fca083fd1fce024ff6016feafb8092fb101afe700f
9,50,0x0000110c,25,0,0xfd7ffb036fe4fb8014001075fa7ff802afcfffefffff00acfae033039fb6fd204204cfa4fff014fdb01602202cfd0fae06201efac004026fd9ffd058fe9fe6fae01505efe7ff103cfca09afd0fdcfe0002059fecfdefee030fd6009fe9029047
9,50,0x0000110c,26,0,0xfc505ffbb00003afaa02b023fb301e040fcc008fbc03502b058fc100400400cfef028017f91021056fbb029fc9028014fa9fce018010fc9028fb405d06bf8dfaefef08bfeeff1fa200e00cff5fc1fea07efc2071f97febfe9fe708bfe4feffd0
9,50,0x0000110c,27,0,0x01ffa7fce041031fb6039fcefac0c9facfebffafeb031ffe007fc7feb03f00bfe1fea00b000043fc6fd1fed06f012f9701f01b00cff6fa90a3f95fe7010ff5048006025f3e0090d8008080fe9fc6fff013fbe067000feafdafea00b045fedfe8
9,50,0x0000110c,28,0,0x02bfc7f8f09203cfa7ff8ff5ff801802000cfc0000fe2060058fedf7708901efc0fbcffa060ffcffc01bfdcfd1feb05cfc7fee078fbffe000c046ff6fc5f9807902fffefceff7fdfff5011025005fc6005038ff5fa7030031fe7fecffc065f63
9,50,0x0000110c,29,0,0xff9066010fa7fd8026026feaff6013ff701cfcdfee038ff6fb8fa70a601ef8efc4061ffaffa02eff5f9e03604af7602d009f9f04302f00a005fc0fe9028ff8007033fc202afc3039ff2fcd028fb7ff4065fd6ff2ff6002032fd5006052f7802b
9,50,0x0000110c,30,0,0x016fd800b028fd302ffd4ff901d004fd2024048fb7fd200606003f013f86fdc05a008019fe8f9406100bff0004fe204d04afd8044ffffb802afdf03302afaefc003c01e044fb9ffbffeffffeff9309f004fbffe900301f00704dfc5f70040070
9,50,0x0000110c,31,0,0xff302d03d00cff3fa2fa7099ffe040fabfe9007fec061fbf03e022fd5fe8fd704801bfc904dfb2fc3047041023f73fd0fd2021012012fd0fffffc02401ffb8fea024020017febfa7fdf03dfd207df71026032fb2028fe9068fb9fa805bfe1029
9,50,0x0000110c,32,0,0x02e00200ffcfffa01901cfe1ffffe0062f9ffff052ff4fb1010035f92027051fe8ff0feffe2ff3048038f77048ffefc4035fed019fe7ff5fe7035ff5fd4033008ff9fba032017ff5fff003fbd005054fd3012019fc8fc303f00a05afb9fe4000
9,50,0x0000110c,33,0,0x012fd5fe208efdcfc0fea01f03d02cf6600502e004046ff104902bf89fd6075fbf070f9801affeff9015fb9066ffafbd01bfda02705af6a04ffb200e096f87ff2ff8017018ff601c011017f9b049fc303f02cf91062fcafe601f01fff2fd2005
9,50,0x0000110c,34,0,0x056006fa400a051ff6006fbd05efbffdd00102e061f8a00a027026ff9f9704c027fd101301dfe2fc6043fea00201bfc6fe9050fadf9f020081fe0feafed012fc202c03cfc4003feefbd04100ffca01a01dfd8fea044fb602ffe2061f8302500d
9,50,0x0000110c,35,0,0x04a02501ffc7fb304b05ff6e012fe904d029f8d05afeefb2fcf00301efea062f5001006cff1061f4dffd01d047012f9f022000008fdc032fe4018fe9fd803ffc208efc0f7904503a06dfc1ff900dff6fdaff705a007fa3054f9004404cf95033
9,50,0x0000110c,36,0,0x12ef10f3e01e106f81f870b0f9efed00106c011fbdfb2feefc8090faa015fe9011fe304cfd4fc604cfde02401bf8a064064fb002ffd5005fbc095ff7f96fee04d005fb708bf9afeefbf03601e020fb6fb8029037fe806cf79ff9060fa2012fec
9,50,0x0000110c,37,0,0xfd9fcc0c5040fc9fbefc1f8308f0a504af4cfac011f6b0be029f9df8d03a01006801dfbaff1f9502504e03cfd0fe2ff506104afaaed60540fd02aefe01f0a1f6e06dfb9013fe4ff5042061f9e06efc000705af6cfcc03e06901dfd2f7305d016
9,50,0x0000110c,38,0,0xf9002d057017f84fbc0cdfd9fc2ff5ff2024fcf09500ef64fc5058fdd022019f7600107ffee017fe4f9b043fdf02c040fe2ff205703d00ffc9f80fe602d0700c3f72f1102602703d033f9d003feb041001fed014fe4fd2040feb02b01cfeef67
9,50,0x0000110c,39,0,0xfdffef01f02efe1fc6ff403902e001fcdfb803b020013ffefd300701400bfeefb603e05bfbafa905affbffa025fb202b034057f67022050019fa5002ff3043fe4fae065061f80fed028fdd060f88027028fceff6049fefff2ffcfaf038025003
9,50,0x0000110c,40,0,0xffcff8054f78ffa0a7fbcfcfff0028036fd9fb304300a00806a03af77049fc700e00d002000013ff6ff5021f9606cffffa0fd308afd6fc2fd307effcfeafebfb6030062fb8015fb0037032fb6050fc801efeafd2076fc3fa401c0bffc5f5e03c
9,50,0x0000110c,41,0,0xff0012058f7bfdf046019009017f9d00eff103d029fbd008fb3085fcafd6011023ff3ff4002ffbfbd0adfc4fc0ff0fe3ffffc2051fb200a001041fd6fd703401dfc2ff0036fcb06a036f9607102bfbdfb901205701bfd2f880130ccf88017fa3
9,50,0x0000110c,42,0,0x0a2fbcfa9fe104e04afbe015fcd006ffa035014fdbfb3049026fb3085050f7cfae02c060020f82020021fda027fe6012f91056050ffd000faffcb057029fdb020fc3fe5060fa404c023fed006fd4fed038018fd1fd4021059fddf9b071fccfea
9,50,0x0000110c,43,0,0x085008017fe0fc4061f8d050024fb2ffc058fc6004fe8fe001efdb018fd4ffb00cff3046016f93ff1041fff02fff8fa3f75ffb007055027f4e057078faefb8025febfff071fe5fca029fd6fcd00a032fdcfee025009ff200c00ffbe027fcb034
9,50,0x0000110c,44,0,0xf9b049feefe9ffc01604cfb9fee006ffa026fe104cfdaf6ffdf02d023027fbd01cfc0fdf0a4005f6700305e01ef6a06101ffcdfb4073fe502ffab028021fecff0fa4093fa2063020fb8fc50a8fbc02ff73025057020fb2ffcff602efd7fdc049
9,50,0x0000110c,45,0,0x061002020fbf02505cf8efe6011031017fc5ff500f038006047030fbb002044fcdfe0020031fca019fb702904bffdfae03a02b05ff87fc2fff086fdaffc000f9b04100301c00cfe9058fccfdc026019fbf00c032004fb4011031ff4011fdb033
9,50,0x0000110c,46,0,0x010048fb2fab04503ffe5ff6fea021fa402205801bfd0f7efdafa103700707afeff53033013017041f8d01305bfd1fa807bfcbfe0ffe011ff600006af8ffca00605204dff2f6dff2087020fd2f9bfd20b7fc3000ff3fdc04dfe4fd4ff1053fbd
9,50,0x0000110c,47,1,0x00d021fef038fdcfac03d01500700dfb200007dfbafb5038f8dfde021020028fde011fd5034fa701207afb0feb00504200608bfbcfabffb096f7a01500004ef97036041fb9fb9012fdcfa003d01efef01dff1fcbfe2035022ffd037fd7f7101d
10,51,0x00004a15,0,0,0xff8fd7039fd4065f7004fff900f003ffb00bf6107807ff9e033fd8fd1fe604102efbd005ffd032f9601a07bfd4f97005043fb9fd905bfe5ff1016fda006007018faf09e005f44ff101af3700909600cfe8fbf02efe1fe3013028027fb5029fd5
10,51,0x00004a15,1,0,0xfdb010fd7042006fc203f018f9901004afc301000b029f9d053fe8f9801605bfceff802df91061018f9e066fa8020000fcc04f00b02efb4fd200e03b022fbeff102afb806300cfc203cff3fb5fa602d09bfe0fb9fcb00008efcbfe2ff1fd4055
10,51,0x00004a15,2,0,0x058005f7b071fe0045fb0fe102202700ffcbff7008034feafdd04f059fa5fff00cfd601efd8055015f8b037015fbd01dff1038fad056009f8304500a00afd102a006ff2010ff3febfdd009032feffe302ffdffd5019070f90029007fac007043
10,51,0x00004a15,3,0,0xf5100405901802ef58059014fc103efea011fc803bff4fc402dff1fd7091fbafa801604b01dfb0fdd010066ff9fccfd1f8b01206cfad022fdcfab07205efb2f91022062fcbff7007fa5ff4032f99083ffcf6d00a0e0f83fcdfda041052fbcffc
10,51,0x00004a15,4,0,0x01ef97fd5071fcaff3046f95060fecfd501afdf00a04a027fa60e7001ec40f6076f1a059fdc00e00b00c031fb6017fd202c005ffe024ff8fdc01aff103dfd8fa103d06bf91ffe05b00d086facfd4078f97ff603ffd002eff301c008f73035082
10,51,0x00004a15,5,0,0x026feb046fc4f9602affc0cbf49fc3072003ff9fb0ff5071fbf032fcbfda01d026ff6047fc8001fb2f910fb014fc3fb1f9efd4043fe201a03efb6fd0058044f0b0360a002cf99fb8fef0a1fa3f2e05809a043f49fb10e4f9cf5d103fab018f94
10,51,0x00004a15,6,0,0xf99fd8fda061024f94074fcff6208f00f047fd2f99fd505cfe1fea034fcd00a025fcb008001055ff8f5d078ffafd805404eff9fd9008fd905c023fa5fda028039fcd016fcd01e05afc800a012086f86fc5014059ff4fba030027fc900efbf034
10,51,0x00004a15,7,0,0xf61051011fd806ffa9f7707a062fd2fd0013fe8fa3075061ffcf6e0250bfff9f59ff4039053fddfe1ffdfd200705bfeefe6039fbdfe001201802afcefe104cfb900801f002026f98fe5fd807afedf9f039011fe3044f8e015038fcc035023fcf
10,51,0x00004a15,8,0,0xf80fac031fee06aff3fcbfd0016035046f81fcf04a030024028fe605dff100afe5fb70110a5f74fe9033fe201b025ffaf7201406cfd2020f9905100efab058ff5fe2012fe7fd3057f80025fca083fd1fce024ff6016feafb8092fb101afe700f
10,51,0x00004a15,9,0,0xfd7ffb036fe4fb8014001075fa7ff802afcfffefffff00acfae033039fb6fd204204cfa4fff014fdb01602202cfd0fae06201efac004026fd9ffd058fe9fe6fae01505efe7ff103cfca09afd0fdcfe0002059fecfdefee030fd6009fe9029047
10,51,0x00004a15,10,0,0xfc505ffbb00003afaa02b023fb301e040fcc008fbc03502b058fc100400400cfef028017f91021056fbb029fc9028014fa9fce018010fc9028fb405d06bf8dfaefef08bfeeff1fa200e00cff5fc1fea07efc2071f97febfe9fe708bfe4feffd0
10,51,0x00004a15,11,0,0x01ffa7fce041031fb6039fcefac0c9facfebffafeb031ffe007fc7feb03f00bfe1fea00b000043fc6fd1fed06f012f9701f01b00cff6fa90a3f95fe7010ff5048006025f3e0090d8008080fe9fc6fff013fbe067000feafdafea00b045fedfe8
10,51,0x00004a15,12,0,0x02bfc7f8f09203cfa7ff8ff5ff801802000cfc0000fe2060058fedf7708901efc0fbcffa060ffcffc01bfdcfd1feb05cfc7fee078fbffe000c046ff6fc5f9807902fffefceff7fdfff5011025005fc6005038ff5fa7030031fe7fecffc065f63
10,51,0x00004a15,13,0,0xff9066010fa7fd8026026feaff6013ff701cfcdfee038ff6fb8fa70a601ef8efc4061ffaffa02eff5f9e03604af7602d009f9f04302f00a005fc0fe9028ff8007033fc202afc3039ff2fcd028fb7ff4065fd6ff2ff6002032fd5006052f7802b
10,51,0x00004a15,14,0,0x016fd800b028fd302ffd4ff901d004fd2024048fb7fd200606003f013f86fdc05a008019fe8f9406100bff0004fe204d04afd8044ffffb802afdf03302afaefc003c01e044fb9ffbffeffffeff9309f004fbffe900301f00704dfc5f70040070
