event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
6,46,46,0x000013f3,2,0,0x06bfd7fd4fe0ff0066fdaff9006fee01d00bfe4fb202d056f6a08dfee026008f87016051fd9fda0b3f50fcf031084fa8fbc00403df9103506dfb3f99061030fbe01bfc6ffe042ff8ff1ff2faefe808000afedfbafec02900002afedfda03dfec
6,46,46,0x000013f3,3,0,0xff3ff2fb706a03ef3a04104efd2ff5019ff5005fe6ff9ffb04bfcffa0ff8036043ff3f8806cfd4fe002d03cfa302801803e004f9d020030001011fb600702aff4029fbcff403701b03f01dfedfd002b008000fc2063f9302e04afdafb4ffb06e
6,46,46,0x000013f3,4,0,0xff3fe606ef900120a6fa4f2d0460bffe9fa7012ff1fde04e01505c00cf6afa20d0054faef9cfdc05103d01ff63fea06eff7fb8ff4085fb7fb702602b007002013fb2fbb098feefc5091019f88fe2023fd908e009f7d002ff2038029004fc5fce
6,46,46,0x000013f3,5,0,0xf5900201c04002ef77005051fe9ff8fec00efd6081facffb06af8dfdefeb027067035f6af9704109dfbbfe9ff100bfd6fee04002c00ff82fd808dff2fdf047fccf87073fee00a028026fbd02efb2043005018fb8006068f57060022ff4fc1fd7
6,46,46,0x000013f3,6,0,0x03e018fba041fdcff605af7804efb407a01bf3a01d096029042fb700f028fa6067f95038023fddfec02700efd6fc903ff7b04bfe302c010fac02500901a007f9e00108ffdffd1fdc070fb0fb0059046fc3fbb039fac082fc201affefd600a015
6,46,46,0x000013f3,7,0,0xfabfd809cfd9f90058007fccffa03100ffedfcd063fb7fd904ffcefb1fda024089fe8f7901e048005fbc025002fca022ff208df93fd2001049018fbe004027004fc0020fe903002d01bff6ff4034000f8b04c055f79041fe401603efb3fca022
6,46,46,0x000013f3,8,0,0xfda01e05e028f58fde03507cfa9022ffafbe01cfff02601affd00c000033fb4016fef01efd903d026f62060ff1fe402800c014fac02702c022030f77fc606402aff3fc9ffd04bfbaf8fff2047044fc1fb206100bfbd041fcefe702b020fdcfed
6,46,46,0x000013f3,9,0,0x001fd4ff2ff202e004fe8ff5feb024063f6801e002062fa005afcafc4064004002fb1fde07900afa5fde08ffd8fb2024fd9005025fcefe104efdd01bfdf007fed015ff9018025fbb00803d01e011fd4fcdfe3036064fd7f8f01104dff8002028
6,46,46,0x000013f3,10,0,0xf91055fd302bfe003cfcbfc6018054018f9aff1050f9507303bfb5fef01e030fa4077fc8011fcefd102f057ff7fb4fecff6fa6044065f9a004fc904100ffeeff8fe5036fe8feb0350def27fac0a9ff6fe2fcb03c01efd2fedfd7073004fcdfc0
6,46,46,0x000013f3,11,0,0xfeb00205ef4e02f069fce007fd401900efdf026fdf00e03302d05cfc3f69056037fec00e00bfa9057ffbf9c05a004fe400f006fc2002ff304fffdf9f047fdf01aff203ffd1fb405f067030fec035f98008025ff6018fc702603bfa3040f9d016
6,46,46,0x000013f3,12,0,0xf8dff901b013ff200efe7007fda062fcffdc040fb902a006039039fc3fcf008034004febfda01c02cfaa015075f7700400501afd800cff5056fcafbe01b02b002fe7018fe2fd3048fd7f8e018062027f7e022009036fe7f88084fd501c03ff36
6,46,46,0x000013f3,13,0,0x037fc5fa3057fd502b011fd904ff8502603cfb6ff303e048018fd3fe3ff7026ffe00c00efc3025037fc4fec033fbeffe01404bfc2fe500902e009fc2011ff6034fddffa028fd000703d01bfc3fab04b083fe5f87fda07c005fcafebffd027043
6,46,46,0x000013f3,14,0,0x05bffefd0ffeff3fff03ff9204902f02df4fff5084fc6025012009fbe02c05ef9efe8026030fd4fc104ffde022fd203000dfe8feff9e09403af9dfbd045006fb5089fd8fc6028fd1018006fdd004003013fbb02d049fc0ff8030f410a6070f51
6,46,46,0x000013f3,15,1,0x008fbd03a064fb1fe9fbb03f057fc8fc601104ffd6fbf00803c041fde023f95028023ffcfeb011020fbeff9034012fcdf7ffe404bfedfcaffa0a6fabfb9017027fefffdfd803000cfd601ffe200e016fea007030fb4fee01a03ffeffd4ff4017
7,51,51,0x000017ff,0,0,0x012fd5fe208efdcfc0fea01f03d02cf6600502e004046ff104902bf89fd6075fbf070f9801affeff9015fb9066ffafbd01bfda02705af6a04ffb200e096f87ff2ff8017018ff601c011017f9b049fc303f02cf91062fcafe601f01fff2fd2005
7,51,51,0x000017ff,1,0,0x056006fa400a051ff6006fbd05efbffdd00102e061f8a00a027026ff9f9704c027fd101301dfe2fc6043fea00201bfc6fe9050fadf9f020081fe0feafed012fc202c03cfc4003feefbd04100ffca01a01dfd8fea044fb602ffe2061f8302500d
7,51,51,0x000017ff,2,0,0x04a02501ffc7fb304b05ff6e012fe904d029f8d05afeefb2fcf00301efea062f5001006cff1061f4dffd01d047012f9f022000008fdc032fe4018fe9fd803ffc208efc0f7904503a06dfc1ff900dff6fdaff705a007fa3054f9004404cf95033
7,51,51,0x000017ff,3,0,0x12ef10f3e01e106f81f870b0f9efed00106c011fbdfb2feefc8090faa015fe9011fe304cfd4fc604cfde02401bf8a064064fb002ffd5005fbc095ff7f96fee04d005fb708bf9afeefbf03601e020fb6fb8029037fe806cf79ff9060fa2012fec
7,51,51,0x000017ff,4,0,0xfd9fcc0c5040fc9fbefc1f8308f0a504af4cfac011f6b0be029f9df8d03a01006801dfbaff1f9502504e03cfd0fe2ff506104afaaed60540fd02aefe01f0a1f6e06dfb9013fe4ff5042061f9e06efc000705af6cfcc03e06901dfd2f7305d016
7,51,51,0x000017ff,5,0,0xf9002d057017f84fbc0cdfd9fc2ff5ff2024fcf09500ef64fc5058fdd022019f7600107ffee017fe4f9b043fdf02c040fe2ff205703d00ffc9f80fe602d0700c3f72f1102602703d033f9d003feb041001fed014fe4fd2040feb02b01cfeef67
7,51,51,0x000017ff,6,0,0xfdffef01f02efe1fc6ff403902e001fcdfb803b020013ffefd300701400bfeefb603e05bfbafa905affbffa025fb202b034057f67022050019fa5002ff3043fe4fae065061f80fed028fdd060f88027028fceff6049fefff2ffcfaf038025003
7,51,51,0x000017ff,7,0,0xffcff8054f78ffa0a7fbcfcfff0028036fd9fb304300a00806a03af77049fc700e00d002000013ff6ff5021f9606cffffa0fd308afd6fc2fd307effcfeafebfb6030062fb8015fb0037032fb6050fc801efeafd2076fc3fa401c0bffc5f5e03c
7,51,51,0x000017ff,8,0,0xff0012058f7bfdf046019009017f9d00eff103d029fbd008fb3085fcafd6011023ff3ff4002ffbfbd0adfc4fc0ff0fe3ffffc2051fb200a001041fd6fd703401dfc2ff0036fcb06a036f9607102bfbdfb901205701bfd2f880130ccf88017fa3
7,51,51,0x000017ff,9,0,0x0a2fbcfa9fe104e04afbe015fcd006ffa035014fdbfb3049026fb3085050f7cfae02c060020f82020021fda027fe6012f91056050ffd000faffcb057029fdb020fc3fe5060fa404c023fed006fd4fed038018fd1fd4021059fddf9b071fccfea
7,51,51,0x000017ff,10,0,0x085008017fe0fc4061f8d050024fb2ffc058fc6004fe8fe001efdb018fd4ffb00cff3046016f93ff1041fff02fff8fa3f75ffb007055027f4e057078faefb8025febfff071fe5fca029fd6fcd00a032fdcfee025009ff200c00ffbe027fcb034
7,51,51,0x000017ff,11,0,0xf9b049feefe9ffc01604cfb9fee006ffa026fe104cfdaf6ffdf02d023027fbd01cfc0fdf0a4005f6700305e01ef6a06101ffcdfb4073fe502ffab028021fecff0fa4093fa2063020fb8fc50a8fbc02ff73025057020fb2ffcff602efd7fdc049
7,51,51,0x000017ff,12,0,0x061002020fbf02505cf8efe6011031017fc5ff500f038006047030fbb002044fcdfe0020031fca019fb702904bffdfae03a02b05ff87fc2fff086fdaffc000f9b04100301c00cfe9058fccfdc026019fbf00c032004fb4011031ff4011fdb033
7,51,51,0x000017ff,13,0,0x010048fb2fab04503ffe5ff6fea021fa402205801bfd0f7efdafa103700707afeff53033013017041f8d01305bfd1fa807bfcbfe0ffe011ff600006af8ffca00605204dff2f6dff2087020fd2f9bfd20b7fc3000ff3fdc04dfe4fd4ff1053fbd
7,51,51,0x000017ff,14,0,0x00d021fef038fdcfac03d01500700dfb200007dfbafb5038f8dfde021020028fde011fd5034fa701207afb0feb00504200608bfbcfabffb096f7a01500004ef97036041fb9fb9012fdcfa003d01efef01dff1fcbfe2035022ffd037fd7f7101d
7,51,51,0x000017ff,15,1,0xfe7ffb029ff7fe5035fcc018fe5033006f7908301dfb3ff001900f01dfd9fb800b073fd8fe304df7601202d01101a03303c022fccf8807b040f79045ffb005fc504d00efbc014fdbf9d025ff201900efda003fce061002fdcff5014fd7ff006f
8,55,55,0x000018d3,0,0,0x005f9d01b07bfbafcf05bf9600f04d001fad030015fb400fff0fcf067021fc7007f95088fe2ffcff1fe4048feefe4fcffc604c035fb0ffafc8072fe0fce043016f7804ffe303f038f6f01f066fabfd704400bff0fc601700305ff9afee05cfca
8,55,55,0x000018d3,1,0,0x057f91f920bcfe9fc300f01bfdd008045fa7fe103b01affb001fd804dfc5010fff01bfac02004bfbffe006efbc014fe7034fc202ffc0030052fcdfb8fe0096fb801dfe5fe2014007026ffdfcdfe0040ffc01dfd6ffafe8044004fc8ffcfed07e
8,55,55,0x000018d3,2,0,0x05bfaefc106efce01bfa605b007fdefd6037002feffe7020085fbdfe8ff9020008064faffb6fda05202effc02bf46078034f4b01403802afd0014feffe201f016ff9fac04a046f9706cf87fc4094024fa500bfdeffd039fed008ffbffcfdc01b
8,55,55,0x000018d3,3,0,0xfbf031004fdcfc10abfcef47098fea054fc8fbb017ffe00df9303602c064fb3fadfed07900ffdbfc001001f00801df90ff5015fe7fcc027085f6ffcb04501200e01dfa2fcd067026fcdfde054020ff3f8104106df8701702200ff8907bfd9fdf
8,55,55,0x000018d3,4,0,0xfae07a094fe2eff10efd6f6b080fba025026ff0fe6fc106501cfb4ff2fd1054021021fd1f6905d0adf3dfb60ca018fa9ef3fb20b20e1fd8f31fb80a9005f92078feffc8014fd203d072f98fd2ff502f058f8efaf094036f88003fde03204ffca
8,55,55,0x000018d3,5,0,0xfc9fe5001fe1015fe6008087ffcf85f700080dc076fb2f48024046fd7fe5023ff5fd402800501dfb303f005fbf006044fbcfea02cf7608b004fc205ef7904702af8400f05008ffdd01efeffe7050fe0fd5054fc3fad03b05b00afbcfe1fb6063
8,55,55,0x000018d3,6,0,0xfbdfe000403301dfd5026fc6ff0ffe04e046f6cfc004f067032000f9b031fe502503efccfe1fd104601bffffd8010fc001bfeb002ff5046fcefdbfecffd099008f9df6903409500efc7ff9039028ffffdcfb9020046fecfb7043fed026fdcfea
8,55,55,0x000018d3,7,0,0x02203c01d001f9efeb02d060fb9021feef96063fd5056ffffaffc206d008fe9fc9016029fe2fee036fd8ffd052f61056fd6fa505dffe000ff601df8105303ffc7021fcb00401bfe8003045006f9602a048fbeffe009fd0036021ffefb0054fe3
8,55,55,0x000018d3,8,0,0xfdf002065fa9014ff2f8c08c03bfe0fa7fff022ffe06df4fff703402bfecfe1fb4072fc1007052ff6fa6ff204bfd9053f7903902dfe9fe6fcd094fa7fdc048fad07ff90ffc02303afd5001ff6fe703a01cff7fb3fea04300502efc0ffeffefec
8,55,55,0x000018d3,9,0,0xfe301d013fe2ff4fc508ffc1fdf01000700cfc405efc700d014050ff2fff022f99fdc04e00605af95ff2fd007201df95fcbffe047fdcfe300dff8fec04dfe4001fc003100afda05c05dfd2fce034053fc7f98ffe092006fdbfa9ff404c004014
8,55,55,0x000018d3,10,0,0x00efa600f04efd8ff0fed01802ffae031020f9a046ff3009fed01efddfdf04dfbd054fd3fe3fe7ffb040074f9cf9e00a009fb2047fffffb013fc400301e016005fd1fdd03c00800c00e01a022fe2000fc6feb083fe5fc8017febfe203103cf8a
8,55,55,0x000018d3,11,0,0x01103df9f038ff7fa9057ff5025f920a2f91fd303a00201d005ffffbf011fdeff4064fd200f00dfb8001045fdefeb028fb6ffc02f04900af83fe301906affbfaafef04c024f7c05001a00dfbbfec00f04b02cf57015063feaf9f08f005f77020
8,55,55,0x000018d3,12,0,0xff1034fccff500c024fe9ff3fc806300dfaa046fc6fff00801d03cf7cffe04203afa7fd802b00e01202dfe1f71032065fa6020021ffdfd3ff3038025fd5fd8fed03f03afa000902902e061f7c00402d000ff8008fe5fd0068fe6028f8c008038
8,55,55,0x000018d3,13,0,0xf3704905dfa3013fe004cfa9fdd06403dfa3fde024ff3012014022fdb004fc3077f9dff007afc2fd4022078f48ffc042fd703c021fba025029f8e079fedf96068ff9f8f061029ff7023fd8009004012028fadfea04ffd403100af89061ff8fbf
8,55,55,0x000018d3,14,0,0xf8701801bfce071013f99fb904c04dfe0fa9051ff0fb50b2fd0ff7009063fd1fa5038048fa2fe20a7f9bfc302b01cfe3041fb9fe501ffed066fbffab045068f80fed00a053008fbafd9009fd5010064fbcfcfff208dfbbfa1064ff8000fe3001
8,55,55,0x000018d3,15,1,0x001073f73fe408fff4f8a01e041008ff1f6d091007fdc04600ffca01dffbfec039fe3fdcfeb063ff1fc3007032fe3015fd7fd2049fe5ffbfd202200ffd306ffdef93032ffa031fdbf8bfcf005030061fd0fa2fe603003f045f6bfc908bfe2012
9,76,76,0x000067a5,0,0,0xffcfa602afea03a011fbcff702b012fbb006048006fb7012054f54043029fcc029033fb9fbf089fad030fd300100701002f01efc601dfd9049fcbfc807df9a04bfce01afe4fe8058fb803dfb5fff01702f007f9904a019fedfe2fe7026040f89
9,76,76,0x000067a5,1,0,0x038ff4f8cfec09efd4f9103d05cfadfeb054f9cfe905a01003e01bfb8ff400f034ff6fcd00302efd8026fe6ffa018ff4fa2015fea057005fe9fadfe9082febffb00afa4025032fbcfe6064fd1040fcffbc036ff603ffc2ff603dfb601102801d
9,76,76,0x000067a5,2,0,0xfdf04bfbfff0045ffc000009fa6ffb04000d02efe1f59090fdfff3051005fbd016050fccfe8fe600a052fcaff1017fd3040038ff902bfafff501efdf04d006fa302800afca068ffafca012035036fa0ffa06bf9900f008036fbb01600c00bfcb
9,76,76,0x000067a5,3,0,0xf9d08cfd8fbefe402404bfedfc401afd802103efc8ff4009fae05000dfebfe8ffd02500702ff7f002053fd0000097f76007010fae02401d058f4902b05efc801afecfba056058f33fc5fe704bffafb503a016009fd5022f9c02901c03b00efb5
9,76,76,0x000067a5,4,0,0xf7af5901f08e0a1fc8f64f54fb61460c8f54f2fffd0b2fe602d060fc7f52f7a0890d9fddfc2f9901efe2060000fedffff7c04711ef9ffa4057feffbdff9036038fa100cff9035fe80d302df45fa8faa0ebff7fc3005037fe1fa702e006050fe3
9,76,76,0x000067a5,5,0,0x05bf7901d037ff701ef8dfaa0730dbf8cf91025f6b0890ac05b021f8ffacfdd0c1042f79fe4017002025017f9cfb3088000fe603302ffa7fe2065088feaf1cf43049132092fceee2fe2026f9f004fc30c6fdcf9f003ffd06b00efb1f8e000027
9,76,76,0x000067a5,6,0,0x018046fa202901c022fbd022ff7fb502304d016f7d022011fb8063fc800003403af97f9e0acfe4fcb052f9e011008ffaff5fe5064fd300aff3fc9024094f75fcffdd069057fcbfb7fcfff5044fb503801bfacff802a08af79fc8026fe1059008
9,76,76,0x000067a5,7,0,0xff0fe9f9302c064fe0fc604000ef92047fce02f02f007f8f00dfe200703ef9dfef071fa603bfe7018fb3035020ff2ff2fa404f027fc4030fd006cfddf9d03dfceff006cffdff4fcf02c01b016fabfe906cfd6fb9068fe900cfb5ff4048024fe6
9,76,76,0x000067a5,8,0,0xfa706cff0ff602afaffee03a028fc3017000ff5fd0019053090fbafb901e06cfb2ffc01df5c0e8ffbf6b042fe201500dff901b009014fdafd502004efe0f9f03501afd702a04efa6ffcfb2fed041021fddffbfb3063fedfdc048fcf017fdbfe8
9,76,76,0x000067a5,9,0,0xfb3033041fbe003fe4040fd4ff6027fff001fd4fe8077fc2ff3039fda028fe601100afeafdb00b01d017fc7040fdcfc005000aff401afc2feb045fee00afd6035fbf02c006008fd700804dfeafb705500cfafffd03101100ffceff4ffbffc04f
9,76,76,0x000067a5,10,0,0xfffff4013f85025039034fc0fe4038f9905001efd600700ff7f07206ffb0fb303ffd800c02c002fc4ff105bfeafe6fe9ff1013feafe803ffbf004043fc4008ff101903ffb8ffafc604cf8dfcd066fe502afd4ffb009fecfe3081f9c021013fb4
9,76,76,0x000067a5,11,0,0xffdfb500a061033f8affcffcff8067fbdff603efaefd007101c04afa9017ff6040ffdf9d02600402afdc02cfe7ffb005fac030015ff9fb6000071fc702bfaa02efe701bfcc03dffaffc028fd2ffb052fd3ff000c028faa02204ef8b028ff5023
9,76,76,0x000067a5,12,0,0x00b089fdcfa302e005fcb03e03bf640a7f9dfa30a5fe1ff2014044f6e01c065fe0014fc4feb00e05cfc0fcd02e045f8e034034fae03afeefa704f031fbb014feaffe02dfd9001034042fd0fc800b039fe8fbc0a4fa3fa803c000023018feffd6
9,76,76,0x000067a5,13,0,0x017fedfc0fc407efec02900bf85021022fc4075fedfcbfc4fff023009ff7ffbff3ffa011010fcd047fba03b00dfb900dffafccff101effc00b01bfb101701e015ff1fd8019ffffcdffc01bfd8fe6042fb5033029f88087f82081006f7cfeb053
9,76,76,0x000067a5,14,0,0x004fedfd8fe703c029fd6fba03d058f54066023f7a052012061fd6fcb028ff900cfed00f012ffbfd3011018fe1046fb4f790b606ff7cfcdff7022001023ff6fd604ffabfed03102affb047005003fe1ffffc400408efab007ffafca01004bfde
9,76,76,0x000067a5,15,1,0x03701afb5fee043000ff702df7700908ffe4fb9fe803101bffbfb904f054f77028fba01306f027f68ff4052016fbaff6034010fea01cfeefce02bff3027fbb01700e049fc6fe7ffefcb012034fdefe101f018fe6fc902601e00001afc101bfd1
10,106,106,0x00003cff,0,0,0xffbfc1fc7016022025027fc2f9a03603504cfb0fcb023015fd3fe401900800403cfbbfdb045ffbfdbff9047fdafca014fa9017045fb8042fe6004fc103801ffcf021fa4085fad02108bf80f8707bff6017ff8019fa201c03dfca025ffefe4015
10,106,106,0x00003cff,1,0,0x026fdfff7fe300300203dff2ffafa300d0bbf8bf550bc023051005fde054fbbfb006a003019fa5fe9059022f9902f021fa4040ff1fcd01f03affafcc019fdfffe01c01ffdc00b01b055ff4fe4fe2042fedfeffdb032ff1045fcafd1016fe9022
10,106,106,0x00003cff,2,0,0xfed01bfe0ffffff033fab01902cfd7ffe04101af7bfef057003f9cfd50bdfc5ffff8704702ffea01efdffd002e031f8802efd7027014fdf01ffc900d00cff700bfca07ffb4fef041fbafd705dffd011faf00c01a013fd9013ffb016016fbffe7
10,106,106,0x00003cff,3,0,0xfcb00afc401c04bfa801bfec047fc3fef04bfbcfff010018f9c022ffcff703afe3003fb203803cfa8042ff2fb703502e002f770b9f7c00c00000802efc7fd4063006fdc007fddff5fe0fcd010fed058019fa0029fc502cfed06cf6a01d04100c
10,106,106,0x00003cff,4,0,0x094f71f4406f05af83056fea00ffaeffd0bcf7bff1fd9079f29fd401807b06900df39fb409504ef98fd6091f7a01c053fd0072066fdef60fcbff00ba06c012ef8fb80ad053f270b1f9df43fc4127060f5ff370cf052f220b4fa4fef03cff1024
10,106,106,0x00003cff,5,0,0xfc7047fbcf7a04d0b6fc8f3601d04d07204cf4bf88fac105fef01ef9e073062f5cff9ffa05b034fd7f9bf7d088125f8c046fcdffb02401bfc9fcd042003021fe1fbe03400f02df9bf9afef030ff107efc1fa2feb08802cf89f9104d03505a02f
10,106,106,0x00003cff,6,0,0xff0003024fce055ff3fd2ffbff3fe3099fd4faffdeffd081fc303503afa4038fe5007007ff701ffddfc304d019011fc803bff2fca009074f99fe7002074fc9f7608f024fe5f96024fbd05903bf69021047f570c7febf8a051ffafd000205a001
10,106,106,0x00003cff,7,0,0x04df9d00b050fdbfd900e024fcf035ff7fc7018038feffde067fd701bfb5037fd6039fe9ff6028fb500702b00d004fea052070f57025002fd2056fd0043f9502a05ff7c027010fdc02e041f7f08301ffbcf8b01408effbfae035006f9904600b
10,106,106,0x00003cff,8,0,0x014004febfd701004202ef6200b04c00c017fb9ff0038fdafb1068026fa9013fd6ff3041021fccfe902a01000df8f00e03202701200ffa400f013fd506efcffcb034007004fc6fdeff2ff3046ffffe2fe5fd70bbf83fc3040fc7087ff5fa1fe0
10,106,106,0x00003cff,9,0,0xfffff9015072fbcf9dffc05d001fd600801b000fa705efe1f96005034faf01105efb2021fcd012026fcd044feafc902e089fb2fdd032fcd067ffbf94050fccfb5081040fa2ff8fc1fa1025051fc6004011019f8102d030059fb4f7a06505efa0
10,106,106,0x00003cff,10,0,0xfc9ff100f04dfa6000007063fbefc8fec05b01dfc4009fe4f43060094faeffbfe2ffc012ff300cfef04afbdfc304a051fbeff7fcafe0061ff9039fbcfe8fea005035ffc049f78ff0fcbffd00205effefa9fac098fe2fe102bfe9ff7ff601b013
10,106,106,0x00003cff,11,0,0x03bff7fe0017fe903dff6ff1faf02205cfa7047fc4ffc03f02ef45043009051fe6003fd0fe6ff901b04b01df8a024030fe9fe600a02202bfa4fe4041024ffcfd8fd505ef7905005e03e01af82038011fe405cfcef9208afdffa307aff6fc5032
10,106,106,0x00003cff,12,0,0x070012fcdff3fe4030014ff8fe8009fad05404dfb1feffe7fd802800a01cfc0fc907a001fc6ffeff901a007fca03301e07cfc7f6d06a049fbcfbb050ff802ffc2026f9502007afc9fd9024ff800d002043f91fe504cff304cfd2f8d06bfeffdf
10,106,106,0x00003cff,13,0,0xfdd045ff8fa0057fed00efc3010041fe7000fc6062fc4fb8ff3033f96fcb041056012fb9f9e032072fd5fd8fe403cfef02b049f64ff108e014f9bfd104801100bfc702cfdfff2ffefba06402ff71fd106402ffdaffcfea045f82011059016fc6
10,106,106,0x00003cff,14,0,0xf9a051008fcf03900aff6fbe02101fff8005fe3fe5041feffbbfe5ff2081fc5fcd038fe002fff5fac068fdbfdb01202efc6fbc0b1f9afeffac09efe2fbe01b047fc6ff5fd7043fd3f5ffdd0ccfbaf9103102fff0011fc801000a02ffc7ff6027
10,106,106,0x00003cff,15,1,0xfe3074f52033fb803606dff2fdff7b05dfec02200202dfe3f80038051009fd0014fd1ff302403bfebfcffecfe209ffd8014ff3024044fe9ff8fbbfcd05a00d024ff1fa7033fdd05902dfe4fcaff2081fc8000fbf02100fff3037fe7fc600c081
11,114,114,0x00000346,0,0,0xfa7f8b03a0bff81f940a1f92032037fedfae012ff303003b009f73ff0087fcdfed09df96f8a02f00f056008fc5ff0f9afeb03df980b8fa0fec00afed026fda003043ff0fc7ff403afc8017fce09cfbdfbb040fe0029fad023038021fabfce05f
11,114,114,0x00000346,1,0,0xfb604e03cf6805efddff302003bf9b01503cf8803a03003f016076fe6fbcfb2052024008ff7fd8014fd4010016009030030fbdfe804400a00efd5ff1ff9017005ff9007002024fc604bffd020fae026039f540090fefb3f56044000009063fbc
11,114,114,0x00000346,2,0,0xfe0fef066f9e061fa1ff7038fdd03afeb004fc100e039ff4fc6024ffa04a01dfb5fae04c02efa703cfe8018039f9afe4066014faf046fd0f8a0c7fc701cfc4fdc02700903cfaf00e015020f9507dfeafdfff9005014fd500602f01cfe0fb1006
11,114,114,0x00000346,3,0,0xfe702e02afe1f84033072ff8fb7fbe060005fe0026fd9016ffc01500bfeaff5019049fc5f9204702dfca07df9b006003023f94019ffe032fa5022038042f9cf8a075041ff0f9ffedf83f8cffd0ce001f62fed079fd100e000018fba009040fc4
11,114,114,0x00000346,4,0,0x03ffb905dfb703301ef91fc806b069fd1f8e026009018feefdefd6fea07a07af4af8406c05b00bf7802302f00bffafd9fca02cfe8001fecfc1070020fd1ff4fd2017ff2043fba04406f038fb3fbf06ef9e006046fe002bffbfc3fecfd509404c
11,114,114,0x00000346,5,0,0x041fd5fda047fbf042fbb01701dfd1028061f5a002063fb304bfde04cfebf6f07fff1032fbfffb022fc301902501efe403cfdf038ffefcdfd1ffe0b1f86fbf07afdafd2026fe303c05bfa3fdf02600b01101ffc1fe8008050fe1fc3068fa9fc6
11,114,114,0x00000346,6,0,0x02804e046fcbfe9fcb009052ff6fd0fd405501ffa501bff501efb7fff063fa9ffc01dfea03ffe1fb6042008004004fae01afe303801af87feb04f05ffc8fa0003088fc5fd6003feafdeff9009fae01904100c000fab000050ff2fbf052fbd00f
11,114,114,0x00000346,7,0,0x006fe6f8d088029f8401a01c037fa000a002009087faff6d01ffdffcb012fe7026022fe4ffc00500ffd2001035fbe03104efb5fa602e046ffdfd101000effafd400403dfe9002fe501201bf9600b0130b4f75fac07ffd001efaa016057f9506a
11,114,114,0x00000346,8,0,0xfac042fbc04300efd101ffe5feb01001e02efbafc902b035fa5feb05903af9c031fe8fda021008030fdffd4fec026021055000fc0fc9041fd8fe207d014f6f03f00bfb0056fd8018fb200affe044ffaff2ff2ff5ff9ffc001014019006fd000b
11,114,114,0x00000346,9,0,0xfdb01c04efa6016ff003cfd9009ff8fec00601afde026015f9cfca06d01aff1fb2043ff6ff001eff7faf03503500bff5febf6103f093fb7fb400402000d01ffcd016030f99feb02efd7fd2ffaff4fef01d053fc6fda001064f8600cfff065fe3
11,114,114,0x00000346,10,0,0xfd206d006005f8603d02003efc5fb8038005fe1046feafe4fd6ff9066fdbfc002dfe305efac00301d005f8b05c058febfa007d048f6f00101801cffffd7039fe5015fcfff7004069055031ffafe5fc1057fc9ff601c027fe8ff0038f7f00a093
11,114,114,0x00000346,11,0,0x045fd4041fb7fd7052fe104efb7fcc01d017022fbc08ef73f6904404dfb4023ff5fb905afd801102cf85045045fba00dffafde035fcafc406500200afccfd101e064ff7f9901f012019fa701bfd2026017fe601401cf8904b027fcf02fff4f8e
11,114,114,0x00000346,12,0,0xf9901afd805afe0fdf048fb7012fe303d00ff9f07df86011fab060017fbcff801b002fffffcffefee033ffbfab048037069fd3fca08afadfd4fad08a057fe7f8afc805201ffee019fb7fd102304efaefcb027055fe3fb5028034fc8fe5fe9065
11,114,114,0x00000346,13,0,0xff3052fb3fd401c061fa2ffbff9017051fb7ff0fc5065029f9bf990affd200fff7fb6056fb0041fe204bfd5fc3029015fec02bfaafed01a03aff8fd6ff3030ff4ffaff5010ffbfc6003f85fe907d036f97fe4034fcd026025ff0ff4fc101806c
11,114,114,0x00000346,14,0,0x00ffeb01cfc501701900afd1ff3045fe1ff103bfbefe6030030ff2fc7ff8046fe0feafee052ff1fc7028fcf035fd6072fc8026fd703a026f8402e007014fe3032fe3fdafed03701bfcefe5ff9ff9041fd9010ff8fb403804bfb5026fd6fdf069
11,114,114,0x00000346,15,1,0xfd1047fdcfed017022fba036004feffe302500dfcf00001cffdfd0ff8005050ff7014f8200e05b00eff5fa503ffd1023011ff2050feefa504efdbfc3089ff4fb6fec04cfe6fd204405ef6401a05b045f79ff700afe808bfe9fdaf9500306d025
12,121,121,0x00004992,0,0,0x020011fec015fa2035025011fc3ffd04cf9602b03efd1fd1fe6fb906c007fb3fe2043019fed019fce00efe1fdd07501d08cf9202cfdcfe001602501ef9300f09cf5affb072fbb024fea063fd4ff203ffb8052fb4fb308ffdf02ff7d02804cfdc
12,121,121,0x00004992,1,0,0xfe4022ffbfdd01302afd800ffdf01402afc301403bf9901bfbbfa005704df6d05203cf8303d00a028fa0fec040027ff605afe9fe8040f9afe105705bfa0f94089fea028fe7f76042ffafbdfe601708cfdef87ff0032008039feefd8ffe034fb5
12,121,121,0x00004992,2,0,0x019fd7ffbfdf05bfa302702bfc7006fee027ff9feb02efe9053ffafdc031fe1ff7003009fe8001054ffef8200905902cfd6f9f01d041fb6061fe1fc4027fd901d02c007fb900cfdb036fe4001fedfff02dfd6054fb5ffefb308f013f8fff805a
12,121,121,0x00004992,3,0,0xfe905dff0f97048fcb01106afc2fcd03efc002ffe5fe7038f7f0470b8f83fe2021fcbfde0aafaaff0fd9023071f80fe0009fd001e02303ffc0f9d021027006071f65ff901a00c05502003a120fecf5402ffcafd005c04bf7affb03d02bfd4fdb
